algorithm,vertex count,edge count,density,cover size,duration (s)
exact increasing size,2,1,1.0000,1,0.0000199
approximation two factor,2,1,1.0000,2,0.0000269
approximation one by one,2,1,1.0000,1,0.0000285
exact exhaustive,3,0,0.0000,0,0.000001
exact increasing size,3,0,0.0000,0,0.0000016
approximation two factor,3,0,0.0000,0,0.0000048
approximation one by one,3,0,0.0000,0,0.0000051
exact exhaustive,3,0,0.0000,0,0.0000011
exact increasing size,3,0,0.0000,0,0.0000017
approximation two factor,3,0,0.0000,0,0.0000047
approximation one by one,3,0,0.0000,0,0.0000049
exact exhaustive,3,1,0.3333,1,0.0000189
exact increasing size,3,1,0.3333,1,0.0000266
approximation two factor,3,1,0.3333,2,0.0000271
approximation one by one,3,1,0.3333,1,0.0000249
exact exhaustive,3,1,0.3333,1,0.0000184
exact increasing size,3,1,0.3333,1,0.0000379
approximation two factor,3,1,0.3333,2,0.0000524
approximation one by one,3,1,0.3333,1,0.0000355
exact exhaustive,3,1,0.3333,1,0.0000199
exact increasing size,3,1,0.3333,1,0.000049
approximation two factor,3,1,0.3333,2,0.0000768
approximation one by one,3,1,0.3333,1,0.0000379
exact exhaustive,3,2,0.6667,1,0.0000301
exact increasing size,3,2,0.6667,1,0.0000449
approximation two factor,3,2,0.6667,2,0.0000384
approximation one by one,3,2,0.6667,1,0.00004
exact exhaustive,3,2,0.6667,1,0.0000135
exact increasing size,3,2,0.6667,1,0.0000229
approximation two factor,3,2,0.6667,2,0.0000268
approximation one by one,3,2,0.6667,2,0.0000294
exact exhaustive,3,3,1.0000,2,0.0000208
exact increasing size,3,3,1.0000,2,0.0000473
approximation two factor,3,3,1.0000,2,0.0000389
approximation one by one,3,3,1.0000,2,0.000034
exact exhaustive,3,3,1.0000,2,0.0000234
exact increasing size,3,3,1.0000,2,0.0000396
approximation two factor,3,3,1.0000,2,0.0000225
approximation one by one,3,3,1.0000,2,0.0000284
exact exhaustive,3,3,1.0000,2,0.0000201
exact increasing size,3,3,1.0000,2,0.0000352
approximation two factor,3,3,1.0000,2,0.0000221
approximation one by one,3,3,1.0000,2,0.0000325
exact exhaustive,3,3,1.0000,2,0.0000169
exact increasing size,3,3,1.0000,2,0.0000463
approximation two factor,3,3,1.0000,2,0.0000506
approximation one by one,3,3,1.0000,2,0.0000592
exact exhaustive,3,3,1.0000,2,0.0000221
exact increasing size,3,3,1.0000,2,0.0001354
approximation two factor,3,3,1.0000,2,0.0000336
approximation one by one,3,3,1.0000,2,0.0000281
exact exhaustive,4,1,0.1667,1,0.0000157
exact increasing size,4,1,0.1667,1,0.0000226
approximation two factor,4,1,0.1667,2,0.0000217
approximation one by one,4,1,0.1667,1,0.0000179
exact exhaustive,4,2,0.3333,1,0.0000168
exact increasing size,4,2,0.3333,1,0.0000245
approximation two factor,4,2,0.3333,2,0.0000225
approximation one by one,4,2,0.3333,2,0.000037
exact exhaustive,4,1,0.1667,1,0.0000131
exact increasing size,4,1,0.1667,1,0.0000262
approximation two factor,4,1,0.1667,2,0.0000183
approximation one by one,4,1,0.1667,1,0.0000164
exact exhaustive,4,2,0.3333,1,0.0000138
exact increasing size,4,2,0.3333,1,0.0000213
approximation two factor,4,2,0.3333,2,0.0000201
approximation one by one,4,2,0.3333,2,0.0000198
exact exhaustive,4,5,0.8333,2,0.0000411
exact increasing size,4,5,0.8333,2,0.0000582
approximation two factor,4,5,0.8333,4,0.0000611
approximation one by one,4,5,0.8333,3,0.0000709
exact exhaustive,4,5,0.8333,2,0.0000306
exact increasing size,4,5,0.8333,2,0.0000538
approximation two factor,4,5,0.8333,4,0.0001143
approximation one by one,4,5,0.8333,3,0.0000579
exact exhaustive,4,6,1.0000,3,0.000032
exact increasing size,4,6,1.0000,3,0.0000502
approximation two factor,4,6,1.0000,4,0.0000313
approximation one by one,4,6,1.0000,3,0.00003
exact exhaustive,4,5,0.8333,2,0.0000209
exact increasing size,4,5,0.8333,2,0.0000339
approximation two factor,4,5,0.8333,4,0.0000293
approximation one by one,4,5,0.8333,2,0.0000251
exact exhaustive,4,5,0.8333,2,0.0000208
exact increasing size,4,5,0.8333,2,0.0000372
approximation two factor,4,5,0.8333,2,0.000021
approximation one by one,4,5,0.8333,2,0.0000221
exact exhaustive,4,5,0.8333,2,0.0000184
exact increasing size,4,5,0.8333,2,0.0000369
approximation two factor,4,5,0.8333,4,0.0000298
approximation one by one,4,5,0.8333,3,0.0000284
exact exhaustive,4,6,1.0000,3,0.0000244
exact increasing size,4,6,1.0000,3,0.000057
approximation two factor,4,6,1.0000,4,0.0000368
approximation one by one,4,6,1.0000,3,0.0000348
exact exhaustive,4,6,1.0000,3,0.0000239
exact increasing size,4,6,1.0000,3,0.0000969
approximation two factor,4,6,1.0000,4,0.0000684
approximation one by one,4,6,1.0000,3,0.000123
exact exhaustive,5,1,0.1000,1,0.0000225
exact increasing size,5,1,0.1000,1,0.0000322
approximation two factor,5,1,0.1000,2,0.0000235
approximation one by one,5,1,0.1000,1,0.000016
exact exhaustive,5,2,0.2000,2,0.0000177
exact increasing size,5,2,0.2000,2,0.0000459
approximation two factor,5,2,0.2000,4,0.0000268
approximation one by one,5,2,0.2000,2,0.0000195
exact exhaustive,5,5,0.5000,3,0.0000341
exact increasing size,5,5,0.5000,3,0.0000669
approximation two factor,5,5,0.5000,4,0.0000296
approximation one by one,5,5,0.5000,3,0.0000259
exact exhaustive,5,5,0.5000,2,0.0000194
exact increasing size,5,5,0.5000,2,0.0000352
approximation two factor,5,5,0.5000,4,0.0000273
approximation one by one,5,5,0.5000,2,0.0000216
exact exhaustive,5,5,0.5000,2,0.0000246
exact increasing size,5,5,0.5000,2,0.0000394
approximation two factor,5,5,0.5000,4,0.000033
approximation one by one,5,5,0.5000,3,0.0000261
exact exhaustive,5,9,0.9000,3,0.0000303
exact increasing size,5,9,0.9000,3,0.0000821
approximation two factor,5,9,0.9000,4,0.0000524
approximation one by one,5,9,0.9000,4,0.0001177
exact exhaustive,5,7,0.7000,3,0.0000281
exact increasing size,5,7,0.7000,3,0.0001677
approximation two factor,5,7,0.7000,4,0.0000515
approximation one by one,5,7,0.7000,3,0.0000408
exact exhaustive,5,7,0.7000,3,0.0000292
exact increasing size,5,7,0.7000,3,0.0000297
approximation two factor,5,7,0.7000,4,0.0000448
approximation one by one,5,7,0.7000,4,0.0000304
exact exhaustive,5,10,1.0000,4,0.0000354
exact increasing size,5,10,1.0000,4,0.0000439
approximation two factor,5,10,1.0000,4,0.0000345
approximation one by one,5,10,1.0000,4,0.0000419
exact exhaustive,5,10,1.0000,4,0.0000443
exact increasing size,5,10,1.0000,4,0.0000373
approximation two factor,5,10,1.0000,4,0.000046
approximation one by one,5,10,1.0000,4,0.0000302
exact exhaustive,5,10,1.0000,4,0.0000359
exact increasing size,5,10,1.0000,4,0.0000427
approximation two factor,5,10,1.0000,4,0.0000324
approximation one by one,5,10,1.0000,4,0.0000642
exact exhaustive,5,10,1.0000,4,0.0001048
exact increasing size,5,10,1.0000,4,0.0000534
approximation two factor,5,10,1.0000,4,0.0001123
approximation one by one,5,10,1.0000,4,0.0001104
exact exhaustive,6,3,0.2000,2,0.0000428
exact increasing size,6,3,0.2000,2,0.0000239
approximation two factor,6,3,0.2000,4,0.0000245
approximation one by one,6,3,0.2000,3,0.00002
exact exhaustive,6,2,0.1333,1,0.0000315
exact increasing size,6,2,0.1333,1,0.0000067
approximation two factor,6,2,0.1333,2,0.0000159
approximation one by one,6,2,0.1333,2,0.0000154
exact exhaustive,6,6,0.4000,3,0.0000523
exact increasing size,6,6,0.4000,3,0.0000284
approximation two factor,6,6,0.4000,4,0.0000215
approximation one by one,6,6,0.4000,3,0.0000208
exact exhaustive,6,5,0.3333,2,0.0000351
exact increasing size,6,5,0.3333,2,0.0000186
approximation two factor,6,5,0.3333,4,0.0000214
approximation one by one,6,5,0.3333,3,0.0000239
exact exhaustive,6,10,0.6667,3,0.0000474
exact increasing size,6,10,0.6667,3,0.0000406
approximation two factor,6,10,0.6667,6,0.0000676
approximation one by one,6,10,0.6667,5,0.0000623
exact exhaustive,6,12,0.8000,4,0.0000573
exact increasing size,6,12,0.8000,4,0.0000864
approximation two factor,6,12,0.8000,6,0.0001087
approximation one by one,6,12,0.8000,5,0.0000325
exact exhaustive,6,13,0.8667,4,0.0000574
exact increasing size,6,13,0.8667,4,0.0000531
approximation two factor,6,13,0.8667,6,0.0000293
approximation one by one,6,13,0.8667,5,0.0000337
exact exhaustive,6,14,0.9333,4,0.0000628
exact increasing size,6,14,0.9333,4,0.0000614
approximation two factor,6,14,0.9333,6,0.000033
approximation one by one,6,14,0.9333,5,0.0000433
exact exhaustive,6,14,0.9333,4,0.0000771
exact increasing size,6,14,0.9333,4,0.0000576
approximation two factor,6,14,0.9333,6,0.0000292
approximation one by one,6,14,0.9333,5,0.0000554
exact exhaustive,6,15,1.0000,5,0.0000764
exact increasing size,6,15,1.0000,5,0.0000801
approximation two factor,6,15,1.0000,6,0.000052
approximation one by one,6,15,1.0000,5,0.0000524
exact exhaustive,6,15,1.0000,5,0.0001391
exact increasing size,6,15,1.0000,5,0.0001176
approximation two factor,6,15,1.0000,6,0.0001174
approximation one by one,6,15,1.0000,5,0.0000645
exact exhaustive,6,15,1.0000,5,0.0000949
exact increasing size,6,15,1.0000,5,0.0000667
approximation two factor,6,15,1.0000,6,0.0000388
approximation one by one,6,15,1.0000,5,0.0000327
exact exhaustive,7,2,0.0952,1,0.000047
exact increasing size,7,2,0.0952,1,0.0000056
approximation two factor,7,2,0.0952,2,0.0000143
approximation one by one,7,2,0.0952,2,0.000014
exact exhaustive,7,5,0.2381,3,0.0000704
exact increasing size,7,5,0.2381,3,0.0000367
approximation two factor,7,5,0.2381,4,0.0000225
approximation one by one,7,5,0.2381,4,0.0000241
exact exhaustive,7,10,0.4762,4,0.0000825
exact increasing size,7,10,0.4762,4,0.0000767
approximation two factor,7,10,0.4762,6,0.0000286
approximation one by one,7,10,0.4762,4,0.0000251
exact exhaustive,7,11,0.5238,4,0.0001713
exact increasing size,7,11,0.5238,4,0.0000613
approximation two factor,7,11,0.5238,6,0.0000362
approximation one by one,7,11,0.5238,6,0.0000627
exact exhaustive,7,11,0.5238,4,0.0000991
exact increasing size,7,11,0.5238,4,0.0000649
approximation two factor,7,11,0.5238,6,0.0001923
approximation one by one,7,11,0.5238,5,0.0000712
exact exhaustive,7,18,0.8571,5,0.0000956
exact increasing size,7,18,0.8571,5,0.0000795
approximation two factor,7,18,0.8571,6,0.0000371
approximation one by one,7,18,0.8571,6,0.0000429
exact exhaustive,7,18,0.8571,5,0.0001069
exact increasing size,7,18,0.8571,5,0.0001009
approximation two factor,7,18,0.8571,6,0.0000458
approximation one by one,7,18,0.8571,5,0.0000331
exact exhaustive,7,19,0.9048,5,0.0001061
exact increasing size,7,19,0.9048,5,0.0001238
approximation two factor,7,19,0.9048,6,0.0000376
approximation one by one,7,19,0.9048,6,0.0000377
exact exhaustive,7,21,1.0000,6,0.0001293
exact increasing size,7,21,1.0000,6,0.0001179
approximation two factor,7,21,1.0000,6,0.0000578
approximation one by one,7,21,1.0000,6,0.000042
exact exhaustive,7,21,1.0000,6,0.0001268
exact increasing size,7,21,1.0000,6,0.0001535
approximation two factor,7,21,1.0000,6,0.0000552
approximation one by one,7,21,1.0000,6,0.0000848
exact exhaustive,7,21,1.0000,6,0.0001132
exact increasing size,7,21,1.0000,6,0.0001167
approximation two factor,7,21,1.0000,6,0.0000411
approximation one by one,7,21,1.0000,6,0.0000351
exact exhaustive,7,21,1.0000,6,0.0001143
exact increasing size,7,21,1.0000,6,0.0001235
approximation two factor,7,21,1.0000,6,0.0000314
approximation one by one,7,21,1.0000,6,0.0000329
exact exhaustive,8,3,0.1071,2,0.0001079
exact increasing size,8,3,0.1071,2,0.0000194
approximation two factor,8,3,0.1071,4,0.0000169
approximation one by one,8,3,0.1071,3,0.0000158
exact exhaustive,8,3,0.1071,2,0.0001204
exact increasing size,8,3,0.1071,2,0.0000248
approximation two factor,8,3,0.1071,4,0.0000246
approximation one by one,8,3,0.1071,2,0.0000157
exact exhaustive,8,10,0.3571,5,0.0001386
exact increasing size,8,10,0.3571,5,0.0000906
approximation two factor,8,10,0.3571,6,0.0000501
approximation one by one,8,10,0.3571,5,0.0000574
exact exhaustive,8,12,0.4286,4,0.0001544
exact increasing size,8,12,0.4286,4,0.0001092
approximation two factor,8,12,0.4286,6,0.0000749
approximation one by one,8,12,0.4286,5,0.0000285
exact exhaustive,8,20,0.7143,5,0.000174
exact increasing size,8,20,0.7143,5,0.0001285
approximation two factor,8,20,0.7143,8,0.0000343
approximation one by one,8,20,0.7143,6,0.0000367
exact exhaustive,8,21,0.7500,6,0.0001802
exact increasing size,8,21,0.7500,6,0.0001517
approximation two factor,8,21,0.7500,8,0.0000361
approximation one by one,8,21,0.7500,7,0.0000378
exact exhaustive,8,27,0.9643,6,0.0002117
exact increasing size,8,27,0.9643,6,0.0001919
approximation two factor,8,27,0.9643,8,0.0000421
approximation one by one,8,27,0.9643,7,0.0000526
exact exhaustive,8,26,0.9286,6,0.0001783
exact increasing size,8,26,0.9286,6,0.0001636
approximation two factor,8,26,0.9286,8,0.0001041
approximation one by one,8,26,0.9286,7,0.0000529
exact exhaustive,8,27,0.9643,6,0.0002319
exact increasing size,8,27,0.9643,6,0.0001943
approximation two factor,8,27,0.9643,8,0.0001029
approximation one by one,8,27,0.9643,7,0.0000807
exact exhaustive,8,28,1.0000,7,0.0002129
exact increasing size,8,28,1.0000,7,0.0001594
approximation two factor,8,28,1.0000,8,0.0000441
approximation one by one,8,28,1.0000,7,0.0000447
exact exhaustive,8,28,1.0000,7,0.00022
exact increasing size,8,28,1.0000,7,0.0001566
approximation two factor,8,28,1.0000,8,0.0000381
approximation one by one,8,28,1.0000,7,0.0000394
exact exhaustive,8,28,1.0000,7,0.0004499
exact increasing size,8,28,1.0000,7,0.0001586
approximation two factor,8,28,1.0000,8,0.0000422
approximation one by one,8,28,1.0000,7,0.0000416
exact exhaustive,9,3,0.0833,2,0.000217
exact increasing size,9,3,0.0833,2,0.0000135
approximation two factor,9,3,0.0833,4,0.0000172
approximation one by one,9,3,0.0833,2,0.0000162
exact exhaustive,9,6,0.1667,3,0.0002138
exact increasing size,9,6,0.1667,3,0.0000444
approximation two factor,9,6,0.1667,6,0.000052
approximation one by one,9,6,0.1667,4,0.0000584
exact exhaustive,9,13,0.3611,5,0.0004236
exact increasing size,9,13,0.3611,5,0.0001147
approximation two factor,9,13,0.3611,6,0.0000315
approximation one by one,9,13,0.3611,7,0.0000294
exact exhaustive,9,20,0.5556,6,0.0002599
exact increasing size,9,20,0.5556,6,0.0002819
approximation two factor,9,20,0.5556,8,0.0000374
approximation one by one,9,20,0.5556,6,0.0000454
exact exhaustive,9,21,0.5833,6,0.0002177
exact increasing size,9,21,0.5833,6,0.0001696
approximation two factor,9,21,0.5833,8,0.0000324
approximation one by one,9,21,0.5833,7,0.0000336
exact exhaustive,9,24,0.6667,6,0.0002537
exact increasing size,9,24,0.6667,6,0.0002062
approximation two factor,9,24,0.6667,8,0.0000854
approximation one by one,9,24,0.6667,6,0.0000783
exact exhaustive,9,29,0.8056,7,0.0002749
exact increasing size,9,29,0.8056,7,0.0003077
approximation two factor,9,29,0.8056,8,0.0000744
approximation one by one,9,29,0.8056,7,0.0000415
exact exhaustive,9,36,1.0000,8,0.0003405
exact increasing size,9,36,1.0000,8,0.0003305
approximation two factor,9,36,1.0000,8,0.0000664
approximation one by one,9,36,1.0000,8,0.0000733
exact exhaustive,9,34,0.9444,7,0.0002966
exact increasing size,9,34,0.9444,7,0.0002949
approximation two factor,9,34,0.9444,8,0.0000714
approximation one by one,9,34,0.9444,8,0.0000522
exact exhaustive,9,36,1.0000,8,0.0003713
exact increasing size,9,36,1.0000,8,0.0003482
approximation two factor,9,36,1.0000,8,0.0000595
approximation one by one,9,36,1.0000,8,0.0000482
exact exhaustive,9,35,0.9722,7,0.0003516
exact increasing size,9,35,0.9722,7,0.0003031
approximation two factor,9,35,0.9722,8,0.0001309
approximation one by one,9,35,0.9722,8,0.0000454
exact exhaustive,9,36,1.0000,8,0.0003579
exact increasing size,9,36,1.0000,8,0.0003484
approximation two factor,9,36,1.0000,8,0.0000368
approximation one by one,9,36,1.0000,8,0.0000446
exact exhaustive,10,5,0.1111,4,0.0003192
exact increasing size,10,5,0.1111,4,0.0001011
approximation two factor,10,5,0.1111,8,0.0000257
approximation one by one,10,5,0.1111,4,0.0000188
exact exhaustive,10,8,0.1778,4,0.0002046
exact increasing size,10,8,0.1778,4,0.0001059
approximation two factor,10,8,0.1778,6,0.0000242
approximation one by one,10,8,0.1778,4,0.0000294
exact exhaustive,10,16,0.3556,5,0.0003296
exact increasing size,10,16,0.3556,5,0.0002264
approximation two factor,10,16,0.3556,8,0.0000386
approximation one by one,10,16,0.3556,6,0.0000383
exact exhaustive,10,16,0.3556,5,0.0003633
exact increasing size,10,16,0.3556,5,0.0002339
approximation two factor,10,16,0.3556,8,0.0001024
approximation one by one,10,16,0.3556,7,0.0000542
exact exhaustive,10,25,0.5556,7,0.000472
exact increasing size,10,25,0.5556,7,0.0004197
approximation two factor,10,25,0.5556,8,0.0000357
approximation one by one,10,25,0.5556,8,0.0000316
exact exhaustive,10,36,0.8000,8,0.0006026
exact increasing size,10,36,0.8000,8,0.0005416
approximation two factor,10,36,0.8000,8,0.0000344
approximation one by one,10,36,0.8000,8,0.0000388
exact exhaustive,10,35,0.7778,7,0.0005913
exact increasing size,10,35,0.7778,7,0.000388
approximation two factor,10,35,0.7778,10,0.0000356
approximation one by one,10,35,0.7778,8,0.0000511
exact exhaustive,10,40,0.8889,8,0.0007005
exact increasing size,10,40,0.8889,8,0.0006111
approximation two factor,10,40,0.8889,10,0.0000606
approximation one by one,10,40,0.8889,9,0.000063
exact exhaustive,10,42,0.9333,8,0.0007811
exact increasing size,10,42,0.9333,8,0.0026555
approximation two factor,10,42,0.9333,10,0.000062
approximation one by one,10,42,0.9333,9,0.0000402
exact exhaustive,10,45,1.0000,9,0.0008391
exact increasing size,10,45,1.0000,9,0.0009566
approximation two factor,10,45,1.0000,10,0.0000429
approximation one by one,10,45,1.0000,9,0.0000428
exact exhaustive,10,45,1.0000,9,0.0008837
exact increasing size,10,45,1.0000,9,0.0006533
approximation two factor,10,45,1.0000,10,0.00012
approximation one by one,10,45,1.0000,9,0.0000669
exact exhaustive,10,45,1.0000,9,0.0008027
exact increasing size,10,45,1.0000,9,0.0006872
approximation two factor,10,45,1.0000,10,0.0000589
approximation one by one,10,45,1.0000,9,0.000045
exact exhaustive,11,10,0.1818,4,0.0003519
exact increasing size,11,10,0.1818,4,0.0001067
approximation two factor,11,10,0.1818,8,0.0000315
approximation one by one,11,10,0.1818,7,0.0000183
exact exhaustive,11,9,0.1636,4,0.0003211
exact increasing size,11,9,0.1636,4,0.0000583
approximation two factor,11,9,0.1636,6,0.0000143
approximation one by one,11,9,0.1636,5,0.0000138
exact exhaustive,11,23,0.4182,6,0.0006055
exact increasing size,11,23,0.4182,6,0.000353
approximation two factor,11,23,0.4182,8,0.0000202
approximation one by one,11,23,0.4182,9,0.0000317
exact exhaustive,11,32,0.5818,7,0.0006624
exact increasing size,11,32,0.5818,7,0.0005923
approximation two factor,11,32,0.5818,10,0.0000432
approximation one by one,11,32,0.5818,9,0.0000425
exact exhaustive,11,32,0.5818,7,0.0008757
exact increasing size,11,32,0.5818,7,0.0007178
approximation two factor,11,32,0.5818,10,0.000033
approximation one by one,11,32,0.5818,9,0.0000399
exact exhaustive,11,46,0.8364,8,0.0010959
exact increasing size,11,46,0.8364,8,0.0007944
approximation two factor,11,46,0.8364,10,0.0000355
approximation one by one,11,46,0.8364,10,0.0000435
exact exhaustive,11,45,0.8182,9,0.00131
exact increasing size,11,45,0.8182,9,0.0012149
approximation two factor,11,45,0.8182,10,0.0000337
approximation one by one,11,45,0.8182,9,0.0000424
exact exhaustive,11,46,0.8364,9,0.0009157
exact increasing size,11,46,0.8364,9,0.0011349
approximation two factor,11,46,0.8364,10,0.0000753
approximation one by one,11,46,0.8364,10,0.0000925
exact exhaustive,11,49,0.8909,9,0.0013629
exact increasing size,11,49,0.8909,9,0.0010971
approximation two factor,11,49,0.8909,10,0.0000407
approximation one by one,11,49,0.8909,9,0.0000478
exact exhaustive,11,55,1.0000,10,0.0015808
exact increasing size,11,55,1.0000,10,0.0015352
approximation two factor,11,55,1.0000,10,0.0000386
approximation one by one,11,55,1.0000,10,0.0000534
exact exhaustive,11,55,1.0000,10,0.0015089
exact increasing size,11,55,1.0000,10,0.0013399
approximation two factor,11,55,1.0000,10,0.0001017
approximation one by one,11,55,1.0000,10,0.0000575
exact exhaustive,11,55,1.0000,10,0.0016694
exact increasing size,11,55,1.0000,10,0.0012535
approximation two factor,11,55,1.0000,10,0.0000397
approximation one by one,11,55,1.0000,10,0.0000513
exact exhaustive,12,6,0.0909,4,0.0003885
exact increasing size,12,6,0.0909,4,0.0001003
approximation two factor,12,6,0.0909,8,0.0000121
approximation one by one,12,6,0.0909,5,0.0000259
exact exhaustive,12,5,0.0758,4,0.000378
exact increasing size,12,5,0.0758,4,0.0000668
approximation two factor,12,5,0.0758,6,0.000011
approximation one by one,12,5,0.0758,4,0.0000251
exact exhaustive,12,25,0.3788,6,0.0006918
exact increasing size,12,25,0.3788,6,0.0005069
approximation two factor,12,25,0.3788,10,0.000059
approximation one by one,12,25,0.3788,8,0.0001294
exact exhaustive,12,32,0.4848,7,0.0010896
exact increasing size,12,32,0.4848,7,0.0012919
approximation two factor,12,32,0.4848,10,0.0000427
approximation one by one,12,32,0.4848,9,0.0000329
exact exhaustive,12,39,0.5909,8,0.001865
exact increasing size,12,39,0.5909,8,0.0015098
approximation two factor,12,39,0.5909,12,0.0000314
approximation one by one,12,39,0.5909,9,0.0000356
exact exhaustive,12,52,0.7879,9,0.0017068
exact increasing size,12,52,0.7879,9,0.0015105
approximation two factor,12,52,0.7879,12,0.0000475
approximation one by one,12,52,0.7879,11,0.0000552
exact exhaustive,12,58,0.8788,10,0.0026053
exact increasing size,12,58,0.8788,10,0.0025396
approximation two factor,12,58,0.8788,12,0.000046
approximation one by one,12,58,0.8788,10,0.000062
exact exhaustive,12,62,0.9394,10,0.0032348
exact increasing size,12,62,0.9394,10,0.0032916
approximation two factor,12,62,0.9394,12,0.0000955
approximation one by one,12,62,0.9394,11,0.0000846
exact exhaustive,12,64,0.9697,10,0.0027114
exact increasing size,12,64,0.9697,10,0.0027605
approximation two factor,12,64,0.9697,12,0.0000501
approximation one by one,12,64,0.9697,11,0.0000655
exact exhaustive,12,64,0.9697,10,0.0030908
exact increasing size,12,64,0.9697,10,0.0043765
approximation two factor,12,64,0.9697,12,0.0000519
approximation one by one,12,64,0.9697,11,0.0000587
exact exhaustive,12,66,1.0000,11,0.002991
exact increasing size,12,66,1.0000,11,0.0025401
approximation two factor,12,66,1.0000,12,0.0000703
approximation one by one,12,66,1.0000,11,0.0001307
exact exhaustive,12,66,1.0000,11,0.0038671
exact increasing size,12,66,1.0000,11,0.0033778
approximation two factor,12,66,1.0000,12,0.0000482
approximation one by one,12,66,1.0000,11,0.0001019
exact exhaustive,13,12,0.1538,4,0.0011012
exact increasing size,13,12,0.1538,4,0.0001258
approximation two factor,13,12,0.1538,8,0.0000223
approximation one by one,13,12,0.1538,4,0.0000207
exact exhaustive,13,16,0.2051,6,0.0013907
exact increasing size,13,16,0.2051,6,0.0006985
approximation two factor,13,16,0.2051,12,0.000022
approximation one by one,13,16,0.2051,7,0.0000208
exact exhaustive,13,24,0.3077,6,0.0011775
exact increasing size,13,24,0.3077,6,0.0005965
approximation two factor,13,24,0.3077,10,0.0000225
approximation one by one,13,24,0.3077,7,0.0000246
exact exhaustive,13,36,0.4615,9,0.0029887
exact increasing size,13,36,0.4615,9,0.0026005
approximation two factor,13,36,0.4615,10,0.0000584
approximation one by one,13,36,0.4615,10,0.0000607
exact exhaustive,13,51,0.6538,10,0.0047442
exact increasing size,13,51,0.6538,10,0.0029488
approximation two factor,13,51,0.6538,10,0.0000458
approximation one by one,13,51,0.6538,10,0.0000506
exact exhaustive,13,61,0.7821,10,0.0043468
exact increasing size,13,61,0.7821,10,0.0049598
approximation two factor,13,61,0.7821,12,0.0000485
approximation one by one,13,61,0.7821,10,0.0000586
exact exhaustive,13,66,0.8462,10,0.0091393
exact increasing size,13,66,0.8462,10,0.0054976
approximation two factor,13,66,0.8462,12,0.0000564
approximation one by one,13,66,0.8462,12,0.0000639
exact exhaustive,13,76,0.9744,11,0.0054959
exact increasing size,13,76,0.9744,11,0.0065303
approximation two factor,13,76,0.9744,12,0.0000872
approximation one by one,13,76,0.9744,12,0.0000795
exact exhaustive,13,74,0.9487,11,0.0065208
exact increasing size,13,74,0.9487,11,0.0057504
approximation two factor,13,74,0.9487,12,0.0000857
approximation one by one,13,74,0.9487,12,0.000085
exact exhaustive,13,78,1.0000,12,0.0078405
exact increasing size,13,78,1.0000,12,0.0068778
approximation two factor,13,78,1.0000,12,0.0000806
approximation one by one,13,78,1.0000,12,0.0000804
exact exhaustive,13,78,1.0000,12,0.007198
exact increasing size,13,78,1.0000,12,0.0068702
approximation two factor,13,78,1.0000,12,0.0000651
approximation one by one,13,78,1.0000,12,0.0000802
exact exhaustive,13,78,1.0000,12,0.0074771
exact increasing size,13,78,1.0000,12,0.006619
approximation two factor,13,78,1.0000,12,0.000059
approximation one by one,13,78,1.0000,12,0.0000763
exact exhaustive,14,8,0.0879,5,0.0016997
